pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
1abe1cc0-4604-46e2-958b-f95e075269f9,2026-06-14T19:03:32.164503+00:00,63802.07,0,1,0.8313,0.7900,25.00,6.65
c87bdc09-92a1-4920-8e35-123f0a06c9d4,2026-06-14T19:03:32.164503+00:00,63802.07,0,0,0.1052,0.0700,9.47,-9.47
31f5cb83-0e71-4863-b39d-97925cc62b94,2026-06-14T19:03:32.164503+00:00,63802.07,0,1,0.8692,0.8500,25.00,4.41
c550d886-8948-4da2-bea5-868b4b68328b,2026-06-14T19:03:32.164503+00:00,63802.07,0,0,0.0634,0.0800,0.00,-0.00
a53f712a-dc2c-4784-abd6-6c09252f98e0,2026-06-14T19:03:32.164503+00:00,63802.07,0,0,0.0875,0.0900,0.00,-0.00
f4285103-c68c-4726-9194-bbc31bfd5a3e,2026-06-14T19:03:32.164503+00:00,63802.07,1,1,0.1458,0.1600,0.00,0.00
5454741d-f463-44bc-81bf-44137d8e965d,2026-06-14T20:04:01.895218+00:00,63803.87,0,0,0.2337,0.0500,25.00,-25.00
71e928fb-ca77-4384-9ffc-cfc84441025a,2026-06-14T20:04:01.895218+00:00,63803.87,0,0,0.3599,0.2100,25.00,-25.00
a047988f-1fe5-4863-a8fd-c4a78fb09dfe,2026-06-14T20:04:01.895218+00:00,63803.87,0,1,0.8563,0.7500,25.00,8.33
fb44e19d-0f9a-49e7-b23a-3072869d188a,2026-06-14T20:04:01.895218+00:00,63803.87,0,0,0.1369,0.0200,25.00,-25.00
9cd0495f-43b5-4243-9a21-92cd68b35322,2026-06-14T20:04:01.895218+00:00,63803.87,1,1,0.5039,0.4100,25.00,35.98
7735c54f-5897-4121-9924-a3951cc42c14,2026-06-14T20:04:01.895218+00:00,63803.87,1,0,0.2270,0.1400,25.00,-25.00
8e8cab54-4b6d-4e9c-901f-76f168636702,2026-06-14T20:04:01.895218+00:00,63803.87,1,0,0.1316,0.0500,21.46,-21.46
9885d4fd-cd1d-487d-aef6-25b9013a3e2b,2026-06-14T20:04:01.895218+00:00,63803.87,1,0,0.8560,0.8200,25.00,-25.00
d88940e7-7366-4e71-aa8e-7a7cfdde51ca,2026-06-14T20:04:01.895218+00:00,63803.87,0,0,0.0720,0.0200,13.26,-13.26
eff4e6ce-c122-4b9a-aa79-303765de11a2,2026-06-14T20:04:01.895218+00:00,63803.87,1,0,0.0681,0.0200,12.27,-12.27
4882a1d6-3ba0-4290-ab51-1a87172f16ec,2026-06-14T20:04:01.895218+00:00,63803.87,1,0,0.3524,0.3100,15.35,-15.35
6eeb405d-7b43-486d-9552-3d4a3c5e5077,2026-06-14T20:04:01.895218+00:00,63803.87,0,1,0.9999,0.9900,25.00,0.25
0ccdef5a-f39a-4c6e-b23c-b65848abda11,2026-06-14T20:04:01.895218+00:00,63803.87,0,1,0.9983,0.9900,25.00,0.25
b1306afc-a6cb-40ab-9036-8868c81de8ca,2026-06-14T20:04:01.895218+00:00,63803.87,0,0,0.1262,0.1300,0.00,-0.00
42b8767f-473a-4a12-8335-d406a0c1ea9e,2026-06-14T20:04:01.895218+00:00,63803.87,1,0,0.0313,0.0200,2.89,-2.89
5dd670e7-0d90-47b6-913a-6bbab5f159e9,2026-06-14T20:04:01.895218+00:00,63803.87,1,1,0.9986,0.9900,25.00,0.25
ff3365c6-d310-42dc-b0a3-7ef6c224f64a,2026-06-14T20:04:01.895218+00:00,63803.87,0,0,0.1161,0.0500,17.39,-17.39
8163a9b8-0ff0-416e-ab6d-73bb293c5a6b,2026-06-14T20:04:01.895218+00:00,63803.87,0,0,0.0769,0.0600,4.50,-4.50
821787f5-3f91-4c81-9e20-48c31774b898,2026-06-14T20:04:01.895218+00:00,63803.87,0,0,0.1206,0.1400,0.00,-0.00
1bacea40-604c-4134-a396-e1389aa54712,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.6010,0.0100,25.00,-25.00
109339e9-df7e-4157-95d6-ec1ecfac7585,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5997,0.0100,25.00,-25.00
1992d02f-9eae-47f4-9cf3-70006d7a5c85,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5990,0.0100,25.00,-25.00
3570584e-eedb-4c7e-b4b9-180117744aa8,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5985,0.0100,25.00,-25.00
0f51c349-bbdb-4840-b938-3af08a8c35a8,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5983,0.0100,25.00,-25.00
801550f4-935f-4ce6-8fbc-643bd0c50da5,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5981,0.0100,25.00,-25.00
4ebe0b36-0da7-4e41-97d1-b8d65ab585c9,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5981,0.0100,25.00,-25.00
abdf7a92-1f20-418a-90a8-4160bb24bb53,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5981,0.0100,25.00,-25.00
6e1de1d0-f99a-407e-8447-3f12d844e8b5,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
0a18953b-c1ed-4c62-975a-e02e8abcb393,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
a27fb0c7-ab01-4147-a235-96955cb3f81d,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
938b58d1-4eac-4ef8-a024-8e0403066b18,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
3bdf4eb1-f2b6-4529-90c2-aa4b938570b6,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
a31fc98b-a265-481f-9952-222402adedf8,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
c59b8463-cdb7-4ab4-aac9-cc32322e9849,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
b33c2f49-4e20-46d5-ab37-b9c65a4736e8,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
7c1b8a4b-ff3c-4c44-a2c1-60b12f2ea424,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
5321758c-6170-4585-bfae-bbf679baff2d,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
4871a14e-c782-45db-a3bc-c5cfbfa1836f,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
37fb9db7-0f76-4d14-86d2-08f6b30eff1a,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
a55e458b-4c2e-4f4f-bf4a-4d1acd4f1875,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
55270b9f-ece5-49a3-af15-990a41191fe7,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
d5e81758-8a09-4e15-a58e-569b6f86fd34,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
df3e5d0d-b4d8-49a7-9477-87587e7591f0,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
2b1ea122-0a54-4302-94e8-41ca01f1db6e,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
b2f480b8-8ba0-43b3-8e34-a0207bbe51c2,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
9c78400f-b3ad-40b9-a57d-210543d02b28,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
3af5dc07-1f23-4c1c-ad6e-aba4f0c2a0e4,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
1f095ee3-2995-47a8-b3fe-2710ac6655e4,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
689f6350-35cc-4b34-b6ad-6fbc98ef61d9,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
3e632e4d-4187-4e9b-8f30-016bbe71ecad,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
2b59c5a0-6e98-4fed-8a02-25ac55581f8e,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
7b8b54c6-992e-44b5-b0ed-df642c87349a,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
34f05c8a-254b-445b-b58f-874fb8f325c6,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5980,0.0100,25.00,-25.00
7e449a55-3191-4b21-b422-52ef80f01cf6,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.6177,0.0400,25.00,-25.00
b4042300-04c5-449c-8a65-21b339cacb44,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.6054,0.0300,25.00,-25.00
18c9a1df-7dc8-4796-a5c7-0f92834d0679,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.6088,0.0400,25.00,-25.00
8eade2f0-d810-447f-91ab-7d66ebce0c5d,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.6130,0.0500,25.00,-25.00
8994baa8-9cda-4b12-bb44-08a36048a847,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.6028,0.0300,25.00,-25.00
73e0c774-0a8e-461b-9fcd-2f2daac9cdc4,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.6185,0.0800,25.00,-25.00
1e2cec6f-f90e-480b-8c33-f059a39fc9db,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.6230,0.0900,25.00,-25.00
23c16f2e-0bdd-467a-8cc2-afbf213b20c0,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5921,0.1100,25.00,-25.00
2d71838b-b625-4c02-ac9e-d21cecfb1cda,2026-06-14T21:04:44.682823+00:00,64038.44,1,1,0.5943,0.1400,25.00,153.57
05a97c05-e0e3-49f3-b7c0-23e023c0e694,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.5770,0.1500,25.00,-25.00
34eac056-6ab2-4e8f-ab6c-63a7134391e0,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.7560,0.5700,25.00,-25.00
c718cd11-0cdf-4ae7-bf66-43740572f3d4,2026-06-14T21:04:44.682823+00:00,64038.44,0,0,0.2646,0.1400,25.00,-25.00
def2783a-9ebe-44b9-8ec9-03b3627047c7,2026-06-14T21:04:44.682823+00:00,64038.44,1,1,0.8089,0.6900,25.00,11.23
325ec8a0-194a-4746-9b91-49efe328f8c4,2026-06-14T21:04:44.682823+00:00,64038.44,0,1,0.7707,0.6700,25.00,12.31
3b46571b-f701-4101-b740-f16b34902ccd,2026-06-14T21:04:44.682823+00:00,64038.44,0,1,0.8748,0.7900,25.00,6.65
1434858c-498b-40d3-8129-eb29df614672,2026-06-14T21:04:44.682823+00:00,64038.44,0,1,0.9026,0.8500,25.00,4.41
85e8d198-72e5-433b-b82d-781212a4fbe4,2026-06-14T21:04:44.682823+00:00,64038.44,1,1,0.8416,0.7900,25.00,6.65
5618a888-8cc2-4c62-a809-3c64dca25694,2026-06-14T21:04:44.682823+00:00,64038.44,1,0,0.1300,0.0600,18.62,-18.62
c81520f5-28e2-4268-8cb8-ed20c0f2bb86,2026-06-14T21:04:44.682823+00:00,64038.44,1,1,0.9986,0.9900,25.00,0.25
c6a23e5e-04a6-4af9-9c4d-aab97296276d,2026-06-14T21:04:44.682823+00:00,64038.44,0,1,0.9947,0.9900,25.00,0.25
16cedc31-0ee4-41c0-a266-f43304fe20b3,2026-06-14T21:04:44.682823+00:00,64038.44,1,0,0.0199,0.0200,0.00,-0.00
bb8d92f7-4542-4783-99d0-a2031afba17a,2026-06-14T22:05:23.350338+00:00,65249.80,1,1,0.2759,0.1100,25.00,202.27
b8746e20-3360-4f58-a677-6a699e176334,2026-06-14T22:05:23.350338+00:00,65249.80,1,1,0.4108,0.2800,25.00,64.29
cfb04979-6317-4eae-a24d-87c61927b89d,2026-06-14T22:05:23.350338+00:00,65249.80,1,1,0.1676,0.0500,25.00,475.00
7f4b8c82-9899-41d0-bc58-ca760f8d40e8,2026-06-14T22:05:23.350338+00:00,65249.80,1,1,0.0914,0.0200,18.22,892.78
d51b24f7-75d8-4fe3-8eec-17d13b8d23a4,2026-06-14T22:05:23.350338+00:00,65249.80,1,1,0.5574,0.5000,25.00,25.00
6bd66d13-37b4-45f6-873e-f2fee8f344f7,2026-06-14T22:05:23.350338+00:00,65249.80,1,0,0.1042,0.0600,11.76,-11.76
74434872-0981-40d5-bd50-6f358899261b,2026-06-14T22:05:23.350338+00:00,65249.80,1,0,0.1878,0.1400,13.88,-13.88
508100c4-7c79-400a-86a6-8d1f615ab4c5,2026-06-14T22:05:23.350338+00:00,65249.80,1,0,0.0515,0.0200,8.04,-8.04
1407f3bb-0ae9-474e-9dc7-ef47036ebfec,2026-06-14T22:05:23.350338+00:00,65222.06,1,1,0.0446,0.0200,6.27,307.23
c6805d87-50dd-45b8-b402-faf19423641d,2026-06-14T22:05:23.350338+00:00,65222.06,1,1,0.6967,0.6900,5.43,2.44
f379eb04-e85c-4692-8928-f7d3849a126e,2026-06-14T22:05:23.350338+00:00,65222.06,1,1,0.0194,0.0200,0.00,0.00
026135b6-a07a-4c70-a0a0-ec313b070f5c,2026-06-14T22:05:23.350338+00:00,65222.06,1,0,0.8272,0.7400,25.00,-25.00
8dca3554-e127-4152-970c-2269c384d7f6,2026-06-14T22:05:23.350338+00:00,65222.06,1,0,0.9643,0.8400,25.00,-25.00
c0d275bb-3f75-40cb-a5a8-4c8781769910,2026-06-14T22:05:23.350338+00:00,65201.99,1,1,0.6376,0.5700,25.00,18.86
7b0fdec2-a3c6-4855-b2b2-e102b723a40e,2026-06-14T22:05:23.350338+00:00,65201.99,1,0,0.9152,0.8400,25.00,-25.00
78446cb0-711e-444b-b02d-4f1f92a068d5,2026-06-14T22:05:23.350338+00:00,65201.99,0,1,1.0000,0.9400,25.00,1.60
cce6113f-bbfe-4487-b948-0eb5944852d6,2026-06-14T22:05:23.350338+00:00,65201.99,0,1,0.9990,0.9300,25.00,1.88
b8c305ad-b0e7-436c-b9ea-8e4b3b119852,2026-06-14T22:05:23.350338+00:00,65201.99,0,1,0.9872,0.9200,25.00,2.17
5c3c10dd-cb6e-4fe9-b39c-a20d1e86d61e,2026-06-14T22:05:23.350338+00:00,65201.99,0,1,0.9961,0.9400,25.00,1.60
26cd776f-0be6-4f53-a5ec-0a6c961ea083,2026-06-14T22:05:23.350338+00:00,65201.99,0,1,0.9997,0.9800,25.00,0.51
ab42d71c-e9df-417b-8c65-c72319e49c3a,2026-06-14T22:05:23.350338+00:00,65201.99,1,0,0.6957,0.6900,4.58,-4.58
133aeaa5-cba2-4a39-a994-a6b974fca1ea,2026-06-14T22:05:23.350338+00:00,65201.99,0,1,1.0000,0.9900,25.00,0.25
7b5aca75-f2e0-443c-b666-c9bad8303838,2026-06-14T22:05:23.350338+00:00,65201.99,0,1,1.0000,0.9900,25.00,0.25
3d75ea9c-5288-4703-a022-c5c1c574748a,2026-06-14T22:05:23.350338+00:00,65201.99,1,1,0.4680,0.4700,0.00,0.00
ff05804a-568b-4b57-a6ab-8f589d07b410,2026-06-14T22:05:23.350338+00:00,65201.99,0,0,0.2155,0.1400,21.94,-21.94
90445620-7285-4f70-a73b-c6c473d90e6d,2026-06-14T22:05:23.350338+00:00,65196.34,0,1,0.9401,0.9100,25.00,2.47
a6c52b06-7440-40e7-bf4b-abda0bce7f5a,2026-06-14T22:05:23.350338+00:00,65196.34,0,0,0.1886,0.1600,8.50,-8.50
cc4e0bf4-17d2-4870-b4b9-39420968dc56,2026-06-14T22:05:23.350338+00:00,65182.35,0,1,0.9998,0.9800,25.00,0.51
b17381a5-12d4-45a2-b5dd-8831cd30f13b,2026-06-14T22:05:23.350338+00:00,65182.35,0,1,0.9784,0.9800,0.00,0.00
b9d87109-c68c-42d8-89fb-96ec7dcc14d1,2026-06-14T22:05:23.350338+00:00,65182.35,0,1,1.0000,0.9900,25.00,0.25
856db5ef-c699-4bb3-9711-fbbcc4ba25fc,2026-06-14T22:05:23.350338+00:00,65182.35,0,1,0.9998,0.9800,25.00,0.51
9590c330-08a4-480b-ab4f-ea416eee9945,2026-06-14T22:05:23.350338+00:00,65182.35,0,0,0.3334,0.1200,25.00,-25.00
0c01714e-8613-4cf5-9277-41cdb1ca9267,2026-06-14T22:05:23.350338+00:00,65182.35,0,0,0.2342,0.0600,25.00,-25.00
45cf0f41-0bdc-434e-a8fd-6461aa453312,2026-06-14T22:05:23.350338+00:00,65182.35,0,1,0.9857,0.8500,25.00,4.41
9a561401-330f-4ca5-b903-80c4cc3cb515,2026-06-14T22:05:23.350338+00:00,65122.07,1,0,0.9988,0.9000,25.00,-25.00
ee358ed5-1594-41c7-8998-ca3a155ca81e,2026-06-14T22:05:23.350338+00:00,65122.07,0,0,0.2362,0.1800,17.13,-17.13
41502be6-bb93-419d-bd6c-f610a30bbd94,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9500,0.7600,25.00,7.89
0073524b-307e-45e9-a8bc-5acbdeaf78a9,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.8200,0.6700,25.00,12.31
d80fd15d-977e-401b-99b8-e6a489ee6d7b,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.8998,0.7500,25.00,8.33
c94a3f73-af3c-4f88-a82f-b8e45f6be879,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9777,0.8200,25.00,5.49
ea0da1c4-6311-4b21-86d9-356e77e17711,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9912,0.8500,25.00,4.41
ba879d3a-4e82-4a72-ad73-42412a596082,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9969,0.8600,25.00,4.07
5f8617ca-84cc-40e3-99e9-004c075f2e59,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.7087,0.5900,25.00,17.37
cae62c5e-9909-49dd-999d-31747308a229,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9990,0.9300,25.00,1.88
f5ca86e8-1141-40c8-a4cb-4bfe2225bc32,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,0.9010,0.8300,25.00,5.12
3067e5a4-5ab7-49cd-8b83-0c22a60cced1,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,0.9512,0.8700,25.00,3.74
c2e7ab34-295a-499c-bce4-29d7519464d6,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,0.9786,0.9200,25.00,2.17
912521d3-aff4-4707-ae26-28610b6ea88c,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,0.8209,0.7600,25.00,7.89
e64e1b58-d1aa-4d88-b010-978110373bf9,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9997,0.9400,25.00,1.60
d3761beb-ab2f-4ba0-a39f-2af00b47c3e5,2026-06-14T23:06:02.232251+00:00,65275.64,1,0,0.5727,0.5200,25.00,-25.00
84f6f159-4a61-4cfa-886a-f8e5a5acd31d,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,0.9972,0.9400,25.00,1.60
2bbd0e56-e417-4142-8af9-21f7b257ffd2,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,0.9917,0.9500,25.00,1.32
e695605d-ac59-4f61-83ff-d0accc5cf50e,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9999,0.9800,25.00,0.51
71415d63-7e9b-4b68-b52c-0a7f54405bf4,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,0.7092,0.6700,25.00,12.31
b9a9f9c1-a111-42de-be80-da91cbd8674c,2026-06-14T23:06:02.232251+00:00,65275.64,0,0,0.1118,0.0900,5.98,-5.98
1eaf794e-2984-49d5-840d-6d1ae17cb1f2,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,1.0000,0.9700,25.00,0.77
7c2027a6-165a-4d70-8f3f-c4f38cf6d322,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,1.0000,0.9900,25.00,0.25
ead2cdd8-dad2-4d07-8a99-e01949e3e3d7,2026-06-14T23:06:02.232251+00:00,65275.64,1,0,0.4272,0.4400,0.00,-0.00
6c2a009d-ef13-4da3-9a0c-cd208a005c05,2026-06-14T23:06:02.232251+00:00,65275.64,0,0,0.1440,0.1200,6.82,-6.82
3222907a-d361-4258-8877-927c00356381,2026-06-14T23:06:02.232251+00:00,65275.64,0,0,0.1686,0.1200,13.81,-13.81
f23065cb-11e0-462a-932c-1c9d5963d713,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,0.1644,0.1200,12.61,92.47
245d7c8f-e4b8-4ad8-b05d-8e098135352f,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9704,0.9500,25.00,1.32
fc92f708-9da3-4056-b387-b989629c4cd0,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,0.9999,0.9800,25.00,0.51
c6ef1654-a558-40eb-a79e-d028dce36093,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,1.0000,0.9900,25.00,0.25
ba9d62db-b8a9-47cf-9a99-8a6668f1da8c,2026-06-14T23:06:02.232251+00:00,65275.64,1,1,1.0000,0.9900,25.00,0.25
888cde4f-aa57-423c-8122-aab325037bfb,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9396,0.9300,25.00,1.88
e9cf6dd2-4371-46e1-aebf-19abd39c4e85,2026-06-14T23:06:02.232251+00:00,65275.64,0,0,0.2168,0.1400,22.33,-22.33
000eadb0-a706-4c55-9a13-b4514121db48,2026-06-14T23:06:02.232251+00:00,65275.64,0,0,0.1929,0.1600,9.80,-9.80
df747554-77d6-4589-bbe2-fec589ff9856,2026-06-14T23:06:02.232251+00:00,65275.64,0,0,0.1278,0.1000,7.71,-7.71
1b874281-abd1-4144-b0ef-d9f9debe332d,2026-06-14T23:06:02.232251+00:00,65275.64,0,0,0.0631,0.0800,0.00,-0.00
8e19aa01-7e58-4aea-9430-17c2f5f76d05,2026-06-14T23:06:02.232251+00:00,65275.64,0,1,0.9906,0.9800,25.00,0.51
87bd2da9-0b74-4627-b543-71286dc70f2c,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.8490,0.8100,25.00,5.86
602c5f4c-c8a9-46b4-80b2-99481618d0d8,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.9203,0.8900,25.00,3.09
c38c525d-f25c-447b-881c-bb1e17601901,2026-06-15T00:06:37.117447+00:00,65702.65,0,1,0.9897,0.9600,25.00,1.04
82be539c-5f95-42f9-8f8f-525ce01f080c,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.6119,0.5900,13.37,9.29
fb00ac80-1cbd-4485-a517-d9a35f570a0f,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.7447,0.7200,22.08,8.59
79188d79-f59c-4261-a296-9d7a200094de,2026-06-15T00:06:37.117447+00:00,65702.65,0,0,0.0882,0.1000,0.00,-0.00
81c9d8b5-1a04-4399-8f35-a7bb21cb4417,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.9627,0.9400,25.00,1.60
354732ad-2a9b-43f0-89b9-f3de9ba8492c,2026-06-15T00:06:37.117447+00:00,65702.65,1,0,0.9424,0.9200,25.00,-25.00
7649db73-afcf-40d9-b846-34f28f8114c8,2026-06-15T00:06:37.117447+00:00,65702.65,0,1,0.9964,0.9800,25.00,0.51
9305f52b-1748-44f2-a064-857024fb1f57,2026-06-15T00:06:37.117447+00:00,65702.65,0,0,0.1199,0.1200,0.00,-0.00
ab3dd18d-dc21-4e2a-8e3d-275a291015cb,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.4646,0.4500,6.66,8.14
f730cfe9-74c7-4db4-87da-6b4a603a4e93,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.9846,0.9700,25.00,0.77
a4368ccb-d93f-46bb-8cdb-b8a8fa68b7d1,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.9944,0.9800,25.00,0.51
45207d4f-91bf-49c3-9a77-77185149b677,2026-06-15T00:06:37.117447+00:00,65702.65,0,1,0.9741,0.9600,25.00,1.04
72a6fac5-daae-43ec-9700-283a206baae8,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.2024,0.1900,3.82,16.29
903a0fd7-985a-43cb-8190-feaa9d418d6b,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.9995,0.9900,25.00,0.25
790d537d-6074-404d-b1b1-0dddb98bb3ea,2026-06-15T00:06:37.117447+00:00,65702.65,0,1,0.9989,0.9900,25.00,0.25
40ad2a6d-6708-4d5e-a4b2-9e76a1fa0145,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.9982,0.9900,25.00,0.25
4db3c9a9-7854-4b8f-a32a-bbbb74868958,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.3223,0.3200,0.85,1.81
fd69c134-bf0c-47a5-8fb1-a2ee0832e111,2026-06-15T00:06:37.117447+00:00,65702.65,1,0,0.8858,0.8900,0.00,-0.00
6f1dd5c7-751b-489a-ac8f-6a73372f04de,2026-06-15T00:06:37.117447+00:00,65702.65,0,0,0.1723,0.1200,14.86,-14.86
4a60c7cd-685a-4a0a-9050-6b037197e3e7,2026-06-15T00:06:37.117447+00:00,65702.65,1,1,0.1472,0.1100,10.45,84.55
bef0765a-ad29-492a-8f62-d4550e8b54eb,2026-06-15T00:06:37.117447+00:00,65702.65,0,0,0.1040,0.0700,9.15,-9.15
ae695ea9-63f8-4e41-91b5-2f585e9d8c78,2026-06-15T00:06:37.117447+00:00,65702.65,0,1,0.9921,0.9800,25.00,0.51
169c4fcd-2506-4653-a478-8505a88172be,2026-06-15T00:06:37.117447+00:00,65702.65,0,1,0.9785,0.9800,0.00,0.00
eb88577e-4cd8-4e38-914f-d8b1796ac05a,2026-06-15T00:06:37.117447+00:00,65702.65,0,1,0.9521,0.9600,0.00,0.00
4c61f6f3-3198-4db6-9f5c-058098988925,2026-06-15T00:06:37.117447+00:00,65702.65,0,1,0.9120,0.9300,0.00,0.00
bd3c26d6-fbf0-457e-8be6-f2b79f031581,2026-06-15T00:06:37.117447+00:00,65702.65,0,1,0.9983,0.9900,25.00,0.25
6dcaf754-02f8-418b-926f-1c223cd574f8,2026-06-15T01:07:06.502617+00:00,65396.35,0,0,0.5048,0.4600,20.74,-20.74
6a60d7e7-4f33-496a-a5b5-a03e85b4c222,2026-06-15T01:07:06.502617+00:00,65396.35,0,0,0.3584,0.3100,17.53,-17.53
34174da7-300f-4ec4-8a8a-2e67c6550a0e,2026-06-15T01:07:06.502617+00:00,65396.35,0,0,0.1278,0.1000,7.73,-7.73
3aac8aff-4546-4cb5-a70b-4a79bf1999c9,2026-06-15T01:07:06.502617+00:00,65396.35,0,0,0.6508,0.6100,25.00,-25.00
c2998634-74d1-4078-9d0f-3860453dbce7,2026-06-15T01:07:06.502617+00:00,65396.35,0,0,0.2306,0.1900,12.52,-12.52
b4b31c55-58cd-4e42-8095-31ad222fc1e3,2026-06-15T01:07:06.502617+00:00,65396.35,1,1,0.9354,0.9000,25.00,2.78
4e8a00b1-edeb-4913-9d94-6868951ac6ee,2026-06-15T01:07:06.502617+00:00,65396.35,0,0,0.7774,0.7500,25.00,-25.00
851ca331-e8b4-4acb-87ac-edcd7a518c15,2026-06-15T01:07:06.502617+00:00,65396.35,0,1,0.9871,0.9600,25.00,1.04
