trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
8788a502-605b-4a0e-90f7-5fcde2356b63,2026-06-15T13:13:17.536837+00:00,KXBTCD-26JUN1510-T66399.99,greater,66399.99,,2026-06-15T14:00:00+00:00,YES,816,71,579.36,0.8468,0.8468,won,2026-06-15T14:13:56.799019+00:00,66415.28,236.64
c3d6253f-4d66-4a54-8856-aedf2300785e,2026-06-15T13:13:17.536837+00:00,KXBTCD-26JUN1510-T66499.99,greater,66499.99,,2026-06-15T14:00:00+00:00,YES,950,61,579.50,0.7307,0.7307,lost,2026-06-15T14:13:56.799019+00:00,66415.28,-579.50
5c1cd968-01bf-461d-a6e0-ac03889f6d44,2026-06-15T13:13:17.536837+00:00,KXBTCD-26JUN1510-T66299.99,greater,66299.99,,2026-06-15T14:00:00+00:00,YES,715,81,579.15,0.9238,0.9238,won,2026-06-15T14:13:56.799019+00:00,66415.28,135.85
cb5ab304-8088-4892-8d8f-56840ea11677,2026-06-15T13:13:17.536837+00:00,KXBTCD-26JUN1510-T66599.99,greater,66599.99,,2026-06-15T14:00:00+00:00,YES,1182,49,579.18,0.5824,0.5824,lost,2026-06-15T14:13:56.799019+00:00,66415.28,-579.18
f93f7081-1906-4f1e-9310-b2590551a23c,2026-06-15T13:13:17.536837+00:00,KXBTCD-26JUN1510-T66199.99,greater,66199.99,,2026-06-15T14:00:00+00:00,YES,658,88,579.04,0.9671,0.9671,won,2026-06-15T14:13:56.799019+00:00,66415.28,78.96
41e65c07-d8bc-4eb2-a385-bf9f7950e537,2026-06-15T13:13:17.536837+00:00,KXBTCD-26JUN1510-T66099.99,greater,66099.99,,2026-06-15T14:00:00+00:00,YES,629,92,578.68,0.9878,0.9878,won,2026-06-15T14:13:56.799019+00:00,66415.28,50.32
a38503e9-7ca4-4098-ae48-f6897499592d,2026-06-15T13:13:17.536837+00:00,KXBTCD-26JUN1510-T66699.99,greater,66699.99,,2026-06-15T14:00:00+00:00,YES,1277,37,472.49,0.4214,0.4214,lost,2026-06-15T14:13:56.799019+00:00,66415.28,-472.49
9df87711-0956-41d6-99ff-16ec22db5fce,2026-06-15T13:13:17.536837+00:00,KXBTCD-26JUN1510-T65999.99,greater,65999.99,,2026-06-15T14:00:00+00:00,YES,610,95,579.50,0.9961,0.9961,won,2026-06-15T14:13:56.799019+00:00,66415.28,30.50
51d7cc33-8cc1-48c0-b90c-e256c522e8e5,2026-06-15T13:13:17.536837+00:00,KXBTCD-26JUN1510-T67099.99,greater,67099.99,,2026-06-15T14:00:00+00:00,NO,629,92,578.68,0.0345,0.9655,won,2026-06-15T14:13:56.799019+00:00,66415.28,50.32
7e695981-e47a-4d67-8532-3d9772a740b6,2026-06-15T13:28:22.839782+00:00,KXBTCD-26JUN1510-T66999.99,greater,66999.99,,2026-06-15T14:00:00+00:00,NO,827,70,578.90,0.1864,0.8136,won,2026-06-15T14:13:56.799019+00:00,66415.28,248.10
b267f7d2-4cac-4111-8284-0131940fec33,2026-06-15T13:28:22.839782+00:00,KXBTCD-26JUN1510-T67199.99,greater,67199.99,,2026-06-15T14:00:00+00:00,NO,658,88,579.04,0.0301,0.9699,won,2026-06-15T14:13:56.799019+00:00,66415.28,78.96
f08f4d9f-7e0f-4ca4-bbc0-6fe4cbe0eaa1,2026-06-15T13:28:22.839782+00:00,KXBTCD-26JUN1510-T66899.99,greater,66899.99,,2026-06-15T14:00:00+00:00,NO,982,59,579.38,0.3459,0.6541,won,2026-06-15T14:13:56.799019+00:00,66415.28,402.62
5be89b3f-0bbc-4707-9366-2e83d3790d58,2026-06-15T13:28:22.839782+00:00,KXBTCD-26JUN1510-T67299.99,greater,67299.99,,2026-06-15T14:00:00+00:00,NO,623,93,579.39,0.0089,0.9911,won,2026-06-15T14:13:56.799019+00:00,66415.28,43.61
4a75514a-c968-44cd-acb8-517f783a1339,2026-06-15T13:28:22.839782+00:00,KXBTC-26JUN1510-B66850,between,66800.0,66899.99,2026-06-15T14:00:00+00:00,YES,2578,14,360.92,0.1936,0.1936,lost,2026-06-15T14:13:56.799019+00:00,66415.28,-360.92
f4afc72c-be44-4f44-a0f9-59f3290b2c17,2026-06-15T13:28:22.839782+00:00,KXBTC-26JUN1510-B66750,between,66700.0,66799.99,2026-06-15T14:00:00+00:00,YES,2152,14,301.28,0.1847,0.1847,lost,2026-06-15T14:13:56.799019+00:00,66415.28,-301.28
7842ad66-1785-43fc-aca4-4c8a74d0ea20,2026-06-15T13:43:36.526080+00:00,KXBTC-26JUN1510-B66550,between,66500.0,66599.99,2026-06-15T14:00:00+00:00,YES,4139,14,579.46,0.2674,0.2674,lost,2026-06-15T14:13:56.799019+00:00,66415.28,-579.46
c7db60ef-d6de-4914-95f3-fcd31f2f5005,2026-06-15T13:43:36.526080+00:00,KXBTC-26JUN1510-B66650,between,66600.0,66699.99,2026-06-15T14:00:00+00:00,YES,4605,12,552.60,0.2039,0.2039,lost,2026-06-15T14:13:56.799019+00:00,66415.28,-552.60
3fd86ecd-5a38-4981-8852-7f0e4c55c392,2026-06-15T13:43:36.526080+00:00,KXBTCD-26JUN1510-T66799.99,greater,66799.99,,2026-06-15T14:00:00+00:00,NO,651,89,579.39,0.0378,0.9622,won,2026-06-15T14:13:56.799019+00:00,66415.28,71.61
33268f52-d986-4bb5-920e-5932a5ad595c,2026-06-15T13:43:36.526080+00:00,KXBTC-26JUN1510-B66250,between,66200.0,66299.99,2026-06-15T14:00:00+00:00,NO,636,91,578.76,0.0399,0.9601,won,2026-06-15T14:13:56.799019+00:00,66415.28,57.24
6e771c7b-39e8-45f7-a90f-c536400d9698,2026-06-15T13:43:36.526080+00:00,KXBTC-26JUN1510-B66150,between,66100.0,66199.99,2026-06-15T14:00:00+00:00,NO,603,96,578.88,0.0085,0.9915,won,2026-06-15T14:13:56.799019+00:00,66415.28,24.12
212649fc-242c-4207-bf6b-4ede18a586f4,2026-06-15T14:14:03.016924+00:00,KXBTCD-26JUN1511-T66099.99,greater,66099.99,,2026-06-15T15:00:00+00:00,YES,589,82,482.98,0.9032,0.9032,won,2026-06-15T15:14:47.885544+00:00,66647.30,106.02
40a61eda-a1d8-44ad-aec3-f2b97c0f7c7d,2026-06-15T14:14:03.016924+00:00,KXBTCD-26JUN1511-T66199.99,greater,66199.99,,2026-06-15T15:00:00+00:00,YES,662,73,483.26,0.8126,0.8126,won,2026-06-15T15:14:47.885544+00:00,66647.30,178.74
63c26006-e64e-4405-9959-1b909afeaa49,2026-06-15T14:14:03.016924+00:00,KXBTCD-26JUN1511-T66299.99,greater,66299.99,,2026-06-15T15:00:00+00:00,YES,792,61,483.12,0.6829,0.6829,won,2026-06-15T15:14:47.885544+00:00,66647.30,308.88
b02c28aa-5dac-433b-b768-f1656067a311,2026-06-15T14:14:03.016924+00:00,KXBTCD-26JUN1511-T65999.99,greater,65999.99,,2026-06-15T15:00:00+00:00,YES,543,89,483.27,0.9566,0.9566,won,2026-06-15T15:14:47.885544+00:00,66647.30,59.73
2cb9e9c7-1a77-4531-9979-c52bd4a91061,2026-06-15T14:14:03.016924+00:00,KXBTCD-26JUN1511-T66399.99,greater,66399.99,,2026-06-15T15:00:00+00:00,YES,1029,47,483.63,0.5258,0.5258,won,2026-06-15T15:14:47.885544+00:00,66647.30,545.37
5b96466a-14e5-484f-90e7-a0576641b5e3,2026-06-15T14:14:03.016924+00:00,KXBTCD-26JUN1511-T65899.99,greater,65899.99,,2026-06-15T15:00:00+00:00,YES,520,93,483.60,0.9833,0.9833,won,2026-06-15T15:14:47.885544+00:00,66647.30,36.40
9d9f17b6-1fbd-4e89-bf83-c2a7164b5360,2026-06-15T14:14:03.016924+00:00,KXBTC-26JUN1511-B66350,between,66300.0,66399.99,2026-06-15T15:00:00+00:00,YES,2326,11,255.86,0.1571,0.1571,lost,2026-06-15T15:14:47.885544+00:00,66647.30,-255.86
60d90a16-c1ad-4ab4-901d-d859467acd9f,2026-06-15T14:29:07.038176+00:00,KXBTCD-26JUN1511-T66499.99,greater,66499.99,,2026-06-15T15:00:00+00:00,YES,967,50,483.50,0.5609,0.5609,won,2026-06-15T15:14:47.885544+00:00,66647.30,483.50
d0101571-d8db-4b89-bece-b7e3cc07c5f5,2026-06-15T14:44:11.120373+00:00,KXBTCD-26JUN1511-T66599.99,greater,66599.99,,2026-06-15T15:00:00+00:00,YES,2545,19,483.55,0.3547,0.3547,won,2026-06-15T15:14:47.885544+00:00,66647.30,2061.45
38725602-e13a-4481-938a-465155bac561,2026-06-15T14:44:11.120373+00:00,KXBTC-26JUN1511-B66650,between,66600.0,66699.99,2026-06-15T15:00:00+00:00,YES,3544,13,460.72,0.2129,0.2129,won,2026-06-15T15:14:47.885544+00:00,66647.30,3083.28
726436c1-0651-4ba3-a13c-da39086e198c,2026-06-15T14:44:11.120373+00:00,KXBTCD-26JUN1511-T66699.99,greater,66699.99,,2026-06-15T15:00:00+00:00,YES,5331,7,373.17,0.1418,0.1418,lost,2026-06-15T15:14:47.885544+00:00,66647.30,-373.17
2433a1c5-05dd-4018-8261-e941baee6847,2026-06-15T14:44:11.120373+00:00,KXBTC-26JUN1511-B66750,between,66700.0,66799.99,2026-06-15T15:00:00+00:00,YES,3728,6,223.68,0.1035,0.1035,lost,2026-06-15T15:14:47.885544+00:00,66647.30,-223.68
f7e65906-2540-49c1-a7a8-548e0d084c79,2026-06-15T14:44:11.120373+00:00,KXBTC-26JUN1511-B66450,between,66400.0,66499.99,2026-06-15T15:00:00+00:00,NO,653,74,483.22,0.2199,0.7801,won,2026-06-15T15:14:47.885544+00:00,66647.30,169.78
25618e4b-e723-44e7-bdd7-788ffb9a8f5d,2026-06-15T15:14:52.168025+00:00,KXBTCD-26JUN1512-T66799.99,greater,66799.99,,2026-06-15T16:00:00+00:00,YES,5284,15,792.60,0.2652,0.2652,won,2026-06-15T16:00:12.531833+00:00,67276.27,4491.40
0b819863-d500-43a9-a9fc-2eb6a5b0dc6b,2026-06-15T15:14:52.168025+00:00,KXBTCD-26JUN1512-T66699.99,greater,66699.99,,2026-06-15T16:00:00+00:00,YES,2642,30,792.60,0.4147,0.4147,won,2026-06-15T16:00:12.531833+00:00,67276.27,1849.40
134cb44d-5868-492c-899c-3cdae4160262,2026-06-15T15:14:52.168025+00:00,KXBTCD-26JUN1512-T66599.99,greater,66599.99,,2026-06-15T16:00:00+00:00,YES,1617,49,792.33,0.5781,0.5781,won,2026-06-15T16:00:12.531833+00:00,67276.27,824.67
8d840340-07fe-47ec-b855-bdb436163403,2026-06-15T15:14:52.168025+00:00,KXBTCD-26JUN1512-T66899.99,greater,66899.99,,2026-06-15T16:00:00+00:00,YES,7482,8,598.56,0.1495,0.1495,won,2026-06-15T16:00:12.531833+00:00,67276.27,6883.44
64a94cd9-4309-4bec-9ce8-f430b26492c3,2026-06-15T15:29:56.886973+00:00,KXBTC-26JUN1512-B66550,between,66500.0,66599.99,2026-06-15T16:00:00+00:00,NO,1016,78,792.48,0.1741,0.8259,won,2026-06-15T16:00:12.531833+00:00,67276.27,223.52
d1843802-3464-4aad-aad0-86e78a3fb411,2026-06-15T15:29:56.886973+00:00,KXBTCD-26JUN1512-T66499.99,greater,66499.99,,2026-06-15T16:00:00+00:00,NO,2615,17,444.55,0.7834,0.2166,lost,2026-06-15T16:00:12.531833+00:00,67276.27,-444.55
d9e9c0c3-3471-4434-8079-cd336c8f88cd,2026-06-15T16:15:19.760712+00:00,KXBTCD-26JUN1513-T67199.99,greater,67199.99,,2026-06-15T17:00:00+00:00,YES,2650,56,1484.00,0.6057,0.6057,lost,2026-06-15T17:00:43.226920+00:00,67080.68,-1484.00
21509013-7a5c-45ca-af28-fd8d9bb914a8,2026-06-15T16:30:25.408633+00:00,KXBTCD-26JUN1513-T67099.99,greater,67099.99,,2026-06-15T17:00:00+00:00,NO,4127,31,1279.37,0.6305,0.3695,won,2026-06-15T17:00:43.226920+00:00,67080.68,2847.63
947ff1ae-ffd6-4cf9-ba50-28222a94ec0a,2026-06-15T16:45:31.603398+00:00,KXBTCD-26JUN1513-T67299.99,greater,67299.99,,2026-06-15T17:00:00+00:00,YES,13491,11,1484.01,0.3319,0.3319,lost,2026-06-15T17:00:43.226920+00:00,67080.68,-1484.01
d04292f1-bdd4-4025-ace6-6c3c06199240,2026-06-15T16:45:31.603398+00:00,KXBTC-26JUN1513-B67350,between,67300.0,67399.99,2026-06-15T17:00:00+00:00,YES,13491,11,1484.01,0.2108,0.2108,lost,2026-06-15T17:00:43.226920+00:00,67080.68,-1484.01
986a4bd7-793f-45cd-9077-da27d35c8bf9,2026-06-15T16:45:31.603398+00:00,KXBTC-26JUN1513-B67150,between,67100.0,67199.99,2026-06-15T17:00:00+00:00,NO,2248,66,1483.68,0.2320,0.7680,won,2026-06-15T17:00:43.226920+00:00,67080.68,764.32
08f2b7c7-b4e1-4d16-96d1-6e734fd574d8,2026-06-15T16:45:31.603398+00:00,KXBTC-26JUN1513-B67050,between,67000.0,67099.99,2026-06-15T17:00:00+00:00,NO,1832,81,1483.92,0.1117,0.8883,lost,2026-06-15T17:00:43.226920+00:00,67080.68,-1483.92
86a2babd-5e08-4f21-8c1d-2e0fd59c4464,2026-06-15T16:45:31.603398+00:00,KXBTCD-26JUN1513-T67399.99,greater,67399.99,,2026-06-15T17:00:00+00:00,YES,46433,3,1392.99,0.1210,0.1210,lost,2026-06-15T17:00:43.226920+00:00,67080.68,-1392.99
8462c752-e2bf-43bc-9241-d59108133624,2026-06-15T16:45:31.603398+00:00,KXBTC-26JUN1513-B67450,between,67400.0,67499.99,2026-06-15T17:00:00+00:00,YES,13299,5,664.95,0.0926,0.0926,lost,2026-06-15T17:00:43.226920+00:00,67080.68,-664.95
adb39295-23a9-41db-aac4-15138857d6e8,2026-06-15T17:15:50.586974+00:00,KXBTCD-26JUN1514-T66999.99,greater,66999.99,,2026-06-15T18:00:00+00:00,YES,3504,27,946.08,0.3246,0.3246,lost,2026-06-15T18:01:24.621698+00:00,66824.26,-946.08
a83a1372-e4e6-48ee-be24-8da6d934b579,2026-06-15T17:15:50.586974+00:00,KXBTCD-26JUN1514-T66899.99,greater,66899.99,,2026-06-15T18:00:00+00:00,YES,2392,44,1052.48,0.4866,0.4866,lost,2026-06-15T18:01:24.621698+00:00,66824.26,-1052.48
9b9932ad-b208-496b-ae9a-f03f6f564c2d,2026-06-15T17:30:54.571757+00:00,KXBTCD-26JUN1514-T66799.99,greater,66799.99,,2026-06-15T18:00:00+00:00,YES,2581,49,1264.69,0.6180,0.6180,won,2026-06-15T18:01:24.621698+00:00,66824.26,1316.31
aa34ad3f-e3d5-461b-b264-b79436541e85,2026-06-15T17:30:54.571757+00:00,KXBTC-26JUN1514-B67050,between,67000.0,67099.99,2026-06-15T18:00:00+00:00,YES,14747,6,884.82,0.1258,0.1258,lost,2026-06-15T18:01:24.621698+00:00,66824.26,-884.82
8ef1c422-9cc2-4ab4-821f-46ed43cf4c63,2026-06-15T17:30:54.571757+00:00,KXBTC-26JUN1514-B66750,between,66700.0,66799.99,2026-06-15T18:00:00+00:00,NO,1621,78,1264.38,0.1757,0.8243,won,2026-06-15T18:01:24.621698+00:00,66824.26,356.62
48db7fc6-e7a1-4997-aa68-1bd27275f1ef,2026-06-15T17:30:54.571757+00:00,KXBTCD-26JUN1514-T67099.99,greater,67099.99,,2026-06-15T18:00:00+00:00,YES,21472,4,858.88,0.1052,0.1052,lost,2026-06-15T18:01:24.621698+00:00,66824.26,-858.88
f0acfb29-0a1d-401a-81ed-adb69e243546,2026-06-15T17:30:54.571757+00:00,KXBTCD-26JUN1514-T66699.99,greater,66699.99,,2026-06-15T18:00:00+00:00,YES,1732,73,1264.36,0.7937,0.7937,won,2026-06-15T18:01:24.621698+00:00,66824.26,467.64
e2ad7bef-79eb-4002-8bac-edb8fb6c900c,2026-06-15T17:45:59.955379+00:00,KXBTC-26JUN1514-B66850,between,66800.0,66899.99,2026-06-15T18:00:00+00:00,NO,1946,65,1264.90,0.2846,0.7154,lost,2026-06-15T18:01:24.621698+00:00,66824.26,-1264.90
b9001cf6-e681-4ca1-aeb2-24a7d5bfa98e,2026-06-15T18:01:26.932798+00:00,KXBTCD-26JUN1515-T66899.99,greater,66899.99,,2026-06-15T19:00:00+00:00,YES,3505,32,1121.60,0.3920,0.3920,lost,2026-06-15T19:01:51.754294+00:00,66779.19,-1121.60
33e80d9b-414d-43c5-b409-8a65931f3b32,2026-06-15T18:01:26.932798+00:00,KXBTCD-26JUN1515-T66999.99,greater,66999.99,,2026-06-15T19:00:00+00:00,YES,4323,20,864.60,0.2617,0.2617,lost,2026-06-15T19:01:51.754294+00:00,66779.19,-864.60
2c6f99cb-e99f-428d-b231-951769fd4ea0,2026-06-15T18:01:26.932798+00:00,KXBTC-26JUN1515-B66950,between,66900.0,66999.99,2026-06-15T19:00:00+00:00,YES,3780,10,378.00,0.1303,0.1303,lost,2026-06-15T19:01:51.754294+00:00,66779.19,-378.00
dcc963bd-80ea-44e5-886e-440f15efbee0,2026-06-15T18:16:31.035520+00:00,KXBTCD-26JUN1515-T66799.99,greater,66799.99,,2026-06-15T19:00:00+00:00,YES,2357,47,1107.79,0.5224,0.5224,lost,2026-06-15T19:01:51.754294+00:00,66779.19,-1107.79
d16f9fe2-8db8-4152-976d-5a61a7db04f3,2026-06-15T18:31:35.006758+00:00,KXBTC-26JUN1515-B66750,between,66700.0,66799.99,2026-06-15T19:00:00+00:00,NO,1557,72,1121.04,0.2026,0.7974,lost,2026-06-15T19:01:51.754294+00:00,66779.19,-1121.04
391cc335-9f2d-41ad-9620-85ea7ec45b90,2026-06-15T18:46:38.650133+00:00,KXBTC-26JUN1515-B66850,between,66800.0,66899.99,2026-06-15T19:00:00+00:00,NO,1780,63,1121.40,0.2938,0.7062,won,2026-06-15T19:01:51.754294+00:00,66779.19,658.60
bec95a00-f0bd-4633-87b0-330f21889754,2026-06-15T18:46:38.650133+00:00,KXBTCD-26JUN1515-T66699.99,greater,66699.99,,2026-06-15T19:00:00+00:00,NO,5347,12,641.64,0.8297,0.1703,lost,2026-06-15T19:01:51.754294+00:00,66779.19,-641.64
706e3e74-73d0-49c2-93f9-f0d7f2acb3d9,2026-06-15T19:01:54.031483+00:00,KXBTCD-26JUN1516-T66499.99,greater,66499.99,,2026-06-15T20:00:00+00:00,NO,6518,9,586.62,0.8502,0.1498,lost,2026-06-15T20:02:19.943289+00:00,66553.76,-586.62
db9720e6-ced2-4d4d-952a-60c70e70db65,2026-06-15T19:01:54.031483+00:00,KXBTCD-26JUN1516-T66999.99,greater,66999.99,,2026-06-15T20:00:00+00:00,YES,4055,15,608.25,0.2079,0.2079,lost,2026-06-15T20:02:19.943289+00:00,66553.76,-608.25
8eef118f-7c13-4853-ae18-4ef9d4acd161,2026-06-15T19:01:54.031483+00:00,KXBTCD-26JUN1516-T66699.99,greater,66699.99,,2026-06-15T20:00:00+00:00,NO,2176,33,718.08,0.6161,0.3839,won,2026-06-15T20:02:19.943289+00:00,66553.76,1457.92
aec59e61-5fde-4ed7-b531-0519dbc26a12,2026-06-15T19:01:54.031483+00:00,KXBTCD-26JUN1516-T66599.99,greater,66599.99,,2026-06-15T20:00:00+00:00,NO,2940,20,588.00,0.7473,0.2527,won,2026-06-15T20:02:19.943289+00:00,66553.76,2352.00
6192f2de-2260-41cb-a24a-27e7e9e2a463,2026-06-15T19:01:54.031483+00:00,KXBTCD-26JUN1516-T67099.99,greater,67099.99,,2026-06-15T20:00:00+00:00,YES,6660,7,466.20,0.1186,0.1186,lost,2026-06-15T20:02:19.943289+00:00,66553.76,-466.20
7aa07da8-3490-471f-99b5-6d1ff1f5195d,2026-06-15T19:16:57.967674+00:00,KXBTC-26JUN1516-B66850,between,66800.0,66899.99,2026-06-15T20:00:00+00:00,NO,1190,75,892.50,0.1704,0.8296,won,2026-06-15T20:02:19.943289+00:00,66553.76,297.50
5c9f95c3-bbc9-4281-ae59-df4bd5cf6782,2026-06-15T19:16:57.967674+00:00,KXBTCD-26JUN1516-T66899.99,greater,66899.99,,2026-06-15T20:00:00+00:00,YES,2480,36,892.80,0.4356,0.4356,lost,2026-06-15T20:02:19.943289+00:00,66553.76,-892.80
f2ba47cc-dbf5-4745-b3ed-58a4615c22b6,2026-06-15T19:16:57.967674+00:00,KXBTC-26JUN1516-B66750,between,66700.0,66799.99,2026-06-15T20:00:00+00:00,NO,1130,79,892.70,0.1522,0.8478,won,2026-06-15T20:02:19.943289+00:00,66553.76,237.30
d7c61b67-d20b-4e78-b8b0-8ed321b8380f,2026-06-15T19:47:05.826627+00:00,KXBTCD-26JUN1516-T66799.99,greater,66799.99,,2026-06-15T20:00:00+00:00,YES,14280,6,856.80,0.1502,0.1502,lost,2026-06-15T20:02:19.943289+00:00,66553.76,-856.80
c5c45700-2f1c-4e7f-b2a6-2af6387c5e19,2026-06-15T19:47:05.826627+00:00,KXBTC-26JUN1516-B66650,between,66600.0,66699.99,2026-06-15T20:00:00+00:00,NO,1440,62,892.80,0.3018,0.6982,won,2026-06-15T20:02:19.943289+00:00,66553.76,547.20
bb7d3b4e-ad56-4c89-a008-5e8501b1db80,2026-06-15T19:47:05.826627+00:00,KXBTC-26JUN1516-B66550,between,66500.0,66599.99,2026-06-15T20:00:00+00:00,NO,1190,75,892.50,0.2038,0.7962,lost,2026-06-15T20:02:19.943289+00:00,66553.76,-892.50
2143bcd7-90a5-40bb-918a-27c6575c89f9,2026-06-15T20:17:27.000203+00:00,KXBTCD-26JUN1517-T66749.99,greater,66749.99,,2026-06-15T21:00:00+00:00,YES,7426,11,816.86,0.1888,0.1888,lost,2026-06-15T21:02:45.657326+00:00,66526.45,-816.86
91f05958-35a9-485c-b0ad-f8b24492a6e5,2026-06-15T20:17:27.000203+00:00,KXBTC-26JUN1517-B66875,between,66750.0,66999.99,2026-06-15T21:00:00+00:00,YES,6461,10,646.10,0.1631,0.1631,lost,2026-06-15T21:02:45.657326+00:00,66526.45,-646.10
e9700077-1209-4814-bbf0-e8e5c6dd9e2e,2026-06-15T20:17:27.000203+00:00,KXBTC-26JUN1517-B66375,between,66250.0,66499.99,2026-06-15T21:00:00+00:00,NO,1463,63,921.69,0.3220,0.6780,won,2026-06-15T21:02:45.657326+00:00,66526.45,541.31
ed44db03-9de0-4be4-86f2-ea514b4f4837,2026-06-15T20:32:30.865102+00:00,KXBTC-26JUN1517-B66625,between,66500.0,66749.99,2026-06-15T21:00:00+00:00,NO,2195,42,921.90,0.4903,0.5097,lost,2026-06-15T21:02:45.657326+00:00,66526.45,-921.90
3f6329fb-b3a7-4a82-9364-1c8ce8767208,2026-06-15T20:47:37.594183+00:00,KXBTCD-26JUN1517-T66499.99,greater,66499.99,,2026-06-15T21:00:00+00:00,NO,2364,39,921.96,0.5366,0.4634,lost,2026-06-15T21:02:45.657326+00:00,66526.45,-921.96
1d97dcb8-595c-4203-9732-3dd4cbd8f736,2026-06-15T21:02:47.131327+00:00,KXBTCD-26JUN1518-T66699.99,greater,66699.99,,2026-06-15T22:00:00+00:00,YES,5226,15,783.90,0.2616,0.2616,lost,2026-06-15T22:03:13.944255+00:00,66388.44,-783.90
0d17b3af-4c66-4707-881e-af98240be26d,2026-06-15T21:02:47.131327+00:00,KXBTCD-26JUN1518-T66599.99,greater,66599.99,,2026-06-15T22:00:00+00:00,YES,2800,28,784.00,0.3937,0.3937,lost,2026-06-15T22:03:13.944255+00:00,66388.44,-784.00
1432645f-fa31-4462-ba8a-79e891957f92,2026-06-15T21:02:47.131327+00:00,KXBTCD-26JUN1518-T66799.99,greater,66799.99,,2026-06-15T22:00:00+00:00,YES,8206,8,656.48,0.1570,0.1570,lost,2026-06-15T22:03:13.944255+00:00,66388.44,-656.48
2083c7a6-5d98-4d9f-8d12-6127ddb0a361,2026-06-15T21:17:52.078239+00:00,KXBTC-26JUN1518-B66450,between,66400.0,66499.99,2026-06-15T22:00:00+00:00,NO,1018,77,783.86,0.1647,0.8353,won,2026-06-15T22:03:13.944255+00:00,66388.44,234.14
cf5490a6-a25f-4fc8-9029-cfcf1feee24c,2026-06-15T21:17:52.078239+00:00,KXBTC-26JUN1518-B66550,between,66500.0,66599.99,2026-06-15T22:00:00+00:00,NO,1018,77,783.86,0.1682,0.8318,won,2026-06-15T22:03:13.944255+00:00,66388.44,234.14
53b708a3-d7ff-48d3-a301-6843883f93ca,2026-06-15T21:17:52.078239+00:00,KXBTCD-26JUN1518-T66299.99,greater,66299.99,,2026-06-15T22:00:00+00:00,NO,3450,13,448.50,0.8202,0.1798,lost,2026-06-15T22:03:13.944255+00:00,66388.44,-448.50
489bc88d-79c4-431f-88bb-90226143ff7b,2026-06-15T21:32:55.795130+00:00,KXBTCD-26JUN1518-T66199.99,greater,66199.99,,2026-06-15T22:00:00+00:00,NO,6527,9,587.43,0.8418,0.1582,lost,2026-06-15T22:03:13.944255+00:00,66388.44,-587.43
0d0ba7cb-2a76-4b7d-b044-f7b7b5b89679,2026-06-15T21:32:55.795130+00:00,KXBTC-26JUN1518-B66350,between,66300.0,66399.99,2026-06-15T22:00:00+00:00,NO,1045,75,783.75,0.2089,0.7911,lost,2026-06-15T22:03:13.944255+00:00,66388.44,-783.75
fef8cadc-9abe-41a7-9ce2-52542bbdfbb9,2026-06-15T21:48:00.287110+00:00,KXBTCD-26JUN1518-T66399.99,greater,66399.99,,2026-06-15T22:00:00+00:00,YES,2375,33,783.75,0.4879,0.4879,lost,2026-06-15T22:03:13.944255+00:00,66388.44,-783.75
786ee724-d532-46ac-9cdd-f1f66317abec,2026-06-15T21:48:00.287110+00:00,KXBTCD-26JUN1518-T66499.99,greater,66499.99,,2026-06-15T22:00:00+00:00,YES,13067,6,784.02,0.2006,0.2006,lost,2026-06-15T22:03:13.944255+00:00,66388.44,-784.02
43496edb-fcb0-4ccf-8867-91d469fad571,2026-06-15T22:03:18.088448+00:00,KXBTCD-26JUN1519-T66599.99,greater,66599.99,,2026-06-15T23:00:00+00:00,YES,4390,12,526.80,0.2160,0.2160,lost,2026-06-15T23:03:43.158878+00:00,66183.51,-526.80
669c9d73-7a98-4c8d-be12-6df6996f16bf,2026-06-15T22:03:18.088448+00:00,KXBTCD-26JUN1519-T66199.99,greater,66199.99,,2026-06-15T23:00:00+00:00,NO,3512,15,526.80,0.7599,0.2401,won,2026-06-15T23:03:43.158878+00:00,66183.51,2985.20
03c8a747-2093-4ce2-8a63-f0417d42de79,2026-06-15T22:03:18.088448+00:00,KXBTCD-26JUN1519-T66699.99,greater,66699.99,,2026-06-15T23:00:00+00:00,YES,5941,6,356.46,0.1236,0.1236,lost,2026-06-15T23:03:43.158878+00:00,66183.51,-356.46
40ac60fc-c962-4b3b-94f4-f85425384b4d,2026-06-15T22:03:18.088448+00:00,KXBTCD-26JUN1519-T66099.99,greater,66099.99,,2026-06-15T23:00:00+00:00,NO,4298,8,343.84,0.8600,0.1400,lost,2026-06-15T23:03:43.158878+00:00,66183.51,-343.84
9b770ad6-59ca-415d-b6d2-1347e77d4405,2026-06-15T22:03:18.088448+00:00,KXBTCD-26JUN1519-T66499.99,greater,66499.99,,2026-06-15T23:00:00+00:00,YES,1556,28,435.68,0.3396,0.3396,lost,2026-06-15T23:03:43.158878+00:00,66183.51,-435.68
21c5e18d-6eeb-4162-bd6c-4a1ad3379d10,2026-06-15T22:18:23.783461+00:00,KXBTCD-26JUN1519-T66399.99,greater,66399.99,,2026-06-15T23:00:00+00:00,YES,1254,42,526.68,0.5687,0.5687,lost,2026-06-15T23:03:43.158878+00:00,66183.51,-526.68
